2026-03-18 16:42:45 | INFO    | __main__                       | GUI Agent 启动
2026-03-24 15:36:16 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 47 个控件
2026-03-24 15:36:16 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 47 个控件
2026-03-24 15:36:16 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=28, Dump控件=47
2026-03-24 15:36:16 | DEBUG   | Perception.context_builder     | CV[0] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.342
2026-03-24 15:36:16 | DEBUG   | Perception.context_builder     | CV[1] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.340
2026-03-24 15:36:16 | DEBUG   | Perception.context_builder     | CV[2] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.340
2026-03-24 15:36:16 | DEBUG   | Perception.context_builder     | CV[14] <-> Dump[com.google.android.apps.nexuslauncher:id/search_container_all_apps] 匹配成功, IoU=0.693
2026-03-24 15:36:16 | DEBUG   | Perception.context_builder     | CV[15] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.387
2026-03-24 15:36:16 | DEBUG   | Perception.context_builder     | CV[16] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.342
2026-03-24 15:36:16 | DEBUG   | Perception.context_builder     | CV[18] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.380
2026-03-24 15:36:16 | DEBUG   | Perception.context_builder     | CV[19] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.391
2026-03-24 15:36:16 | DEBUG   | Perception.context_builder     | CV[20] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.484
2026-03-24 15:36:16 | DEBUG   | Perception.context_builder     | CV[21] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.401
2026-03-24 15:36:16 | DEBUG   | Perception.context_builder     | CV[22] <-> Dump[com.google.android.apps.nexuslauncher:id/icon] 匹配成功, IoU=0.386
2026-03-24 15:36:16 | DEBUG   | Perception.context_builder     | 上下文瘦身: 48 -> 46 控件 (过滤了 2 个冗余控件)
2026-03-24 15:36:16 | INFO    | Perception.context_builder     | UIState 构建完成: 最终控件数=46 (CV原始=28, Dump原始=47)
2026-03-24 15:36:16 | INFO    | Perception.perception_manager  | 已保存合并控件列表: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/context/step_1_before.json
2026-03-24 15:36:16 | INFO    | Perception.perception_manager  | 环境感知完成: 最终控件数=46
2026-03-24 15:36:16 | INFO    | agent_loop                     | [Step 1] 阶段2: 认知规划
2026-03-24 15:36:16 | INFO    | Planning.planner               | 开始规划, 任务: 'Send a email to 221240051@smail.nju.edu.cn notifying there is a meeting at 2026-'
2026-03-24 15:36:16 | DEBUG   | Memory.memory_manager          | 未找到匹配经验, 最高相似度=0.000
2026-03-24 15:36:16 | DEBUG   | Planning.planner               | 发送规划请求到 LLM
2026-03-24 15:36:16 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=3575
2026-03-24 15:36:22 | DEBUG   | utils.llm_client               | LLM 响应: len=517
2026-03-24 15:36:22 | INFO    | Planning.planner               | LLM 规划完成: subgoal='Tap the Gmail app icon to open Gmail', action=tap, complete=False
2026-03-24 15:36:22 | INFO    | agent_loop                     | 子目标: 'Tap the Gmail app icon to open Gmail' (action=tap)
2026-03-24 15:36:22 | INFO    | Planning.oracle_pre            | 生成事前约束: subgoal='Tap the Gmail app icon to open Gmail'
2026-03-24 15:36:22 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=4440
2026-03-24 15:36:28 | DEBUG   | utils.llm_client               | LLM 响应: len=1105
2026-03-24 15:36:28 | INFO    | Planning.oracle_pre            | 事前约束生成完成: target_state=list, transition=new_page
2026-03-24 15:36:28 | INFO    | agent_loop                     | 事前约束: transition=new_page
2026-03-24 15:36:28 | INFO    | agent_loop                     | [Step 1] 阶段3: 安全检查
2026-03-24 15:36:28 | DEBUG   | Planning.safety_interceptor    | 安全检查通过: 'Tap the Gmail app icon to open Gmail'
2026-03-24 15:36:28 | INFO    | agent_loop                     | [Step 1] 阶段4: 动作映射
2026-03-24 15:36:28 | INFO    | Execution.action_mapper        | 映射动作: subgoal='Tap the Gmail app icon to open Gmail'
2026-03-24 15:36:28 | INFO    | agent_loop                     | 映射动作: tap at (537, 1141)
2026-03-24 15:36:28 | DEBUG   | Execution.oracle_runtime       | 执行前检查通过: tap at (537, 1141)
2026-03-24 15:36:28 | INFO    | agent_loop                     | [Step 1] 阶段5: 执行动作
2026-03-24 15:36:28 | INFO    | Execution.action_executor      | 执行点击: (537, 1141)
2026-03-24 15:36:28 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell input tap 537 1141
2026-03-24 15:36:31 | INFO    | agent_loop                     | [Step 1] 阶段6: 执行后感知 + 事中检查
2026-03-24 15:36:31 | INFO    | Execution.action_executor      | 截屏: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_after.png
2026-03-24 15:36:31 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell screencap -p /sdcard/step_1_after.png
2026-03-24 15:36:32 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb pull /sdcard/step_1_after.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_after.png
2026-03-24 15:36:32 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell rm /sdcard/step_1_after.png
2026-03-24 15:36:32 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1_after.xml
2026-03-24 15:36:32 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell uiautomator dump /sdcard/window_dump.xml
2026-03-24 15:36:35 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1_after.xml
2026-03-24 15:36:35 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell dumpsys activity activities
2026-03-24 15:36:35 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell dumpsys window windows
2026-03-24 15:36:35 | INFO    | Perception.perception_manager  | 开始环境感知: screenshot=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_1_after.png, dump=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1_after.xml
2026-03-24 15:36:35 | INFO    | Perception.uied.detect_text.ocr | OCRDetector initialized successfully
2026-03-24 15:36:46 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR page keys: ['input_path', 'page_index', 'doc_preprocessor_res', 'dt_polys', 'model_settings', 'text_det_params', 'text_type', 'text_rec_score_thresh', 'return_word_box', 'rec_texts', 'rec_scores', 'rec_polys', 'vis_fonts', 'textline_orientation_angles', 'rec_boxes']
2026-03-24 15:36:46 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR counts: rec_texts=31, rec_scores=31, rec_polys=31
2026-03-24 15:36:46 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR converted count: 31
2026-03-24 15:36:46 | DEBUG   | Perception.uied.detect_text.text_detection | After convert: 31
2026-03-24 15:36:46 | DEBUG   | Perception.uied.detect_text.text_detection | After merge: 29
2026-03-24 15:36:46 | DEBUG   | Perception.uied.detect_text.text_detection | After filter: 24
2026-03-24 15:36:46 | DEBUG   | Perception.uied.detect_text.text_detection | After sentence merge: 24
2026-03-24 15:36:46 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[0]: 'Primary'
2026-03-24 15:36:46 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[1]: 'Add a picture to help people recognize you'
2026-03-24 15:36:46 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[2]: 'that conversation.'
2026-03-24 15:36:46 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[3]: '实习僧'
2026-03-24 15:36:46 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[4]: 'Mar 23'
2026-03-24 15:36:46 | INFO    | Perception.uied.detect_text.text_detection | Text detection completed in 11.602s, text_count=24
2026-03-24 15:36:47 | INFO    | Perception.perception_manager  | CV 检测完成: 检测到 9 个元素, resize_ratio=0.360
2026-03-24 15:36:47 | INFO    | Perception.dump_parser         | 解析 UI Dump: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1_after.xml
2026-03-24 15:36:47 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 96 个控件
2026-03-24 15:36:47 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 96 个控件
2026-03-24 15:36:47 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=9, Dump控件=96
2026-03-24 15:36:47 | DEBUG   | Perception.context_builder     | CV[0] <-> Dump[] 匹配成功, IoU=0.379
2026-03-24 15:36:47 | DEBUG   | Perception.context_builder     | CV[1] <-> Dump[com.google.android.gm:id/navigation_bar_item_content_container] 匹配成功, IoU=0.478
2026-03-24 15:36:47 | DEBUG   | Perception.context_builder     | CV[3] <-> Dump[com.google.android.gm:id/open_search] 匹配成功, IoU=0.515
2026-03-24 15:36:47 | DEBUG   | Perception.context_builder     | CV[4] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.719
2026-03-24 15:36:47 | DEBUG   | Perception.context_builder     | CV[5] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.685
2026-03-24 15:36:47 | DEBUG   | Perception.context_builder     | CV[6] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.697
2026-03-24 15:36:47 | DEBUG   | Perception.context_builder     | CV[7] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.805
2026-03-24 15:36:47 | DEBUG   | Perception.context_builder     | CV[8] <-> Dump[com.google.android.gm:id/toast_bar] 匹配成功, IoU=0.800
2026-03-24 15:36:47 | DEBUG   | Perception.context_builder     | 上下文瘦身: 56 -> 53 控件 (过滤了 3 个冗余控件)
2026-03-24 15:36:47 | INFO    | Perception.context_builder     | UIState 构建完成: 最终控件数=53 (CV原始=9, Dump原始=96)
2026-03-24 15:36:47 | INFO    | Perception.perception_manager  | 已保存合并控件列表: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/context/step_1_after.json
2026-03-24 15:36:47 | INFO    | Perception.perception_manager  | 环境感知完成: 最终控件数=53
2026-03-24 15:36:47 | DEBUG   | Execution.oracle_runtime       | 事中检查通过
2026-03-24 15:36:47 | INFO    | agent_loop                     | [Step 1] 阶段7: 事后评估
2026-03-24 15:36:47 | INFO    | Evaluation.evaluator           | 开始事后评估: 'Tap the Gmail app icon to open Gmail'
2026-03-24 15:36:47 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=5933
2026-03-24 15:36:54 | DEBUG   | utils.llm_client               | LLM 响应: len=1285
2026-03-24 15:36:54 | INFO    | Evaluation.evaluator           | 事后评估通过: 'Tap the Gmail app icon to open Gmail'
2026-03-24 15:36:54 | INFO    | agent_loop                     | ✓ 子目标完成: 'Tap the Gmail app icon to open Gmail'
2026-03-24 15:36:54 | DEBUG   | Evaluation.replanner           | 子目标成功, 重置连续失败计数
2026-03-24 15:36:54 | DEBUG   | Memory.memory_manager          | 短期记忆新增步骤 #1
2026-03-24 15:36:54 | INFO    | agent_loop                     | ========================================
2026-03-24 15:36:54 | INFO    | agent_loop                     | 第 2 步 (最大 30)
2026-03-24 15:36:54 | INFO    | agent_loop                     | ========================================
2026-03-24 15:36:54 | INFO    | agent_loop                     | [Step 2] 阶段1: 环境感知
2026-03-24 15:36:54 | INFO    | Execution.action_executor      | 截屏: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_before.png
2026-03-24 15:36:54 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell screencap -p /sdcard/step_2_before.png
2026-03-24 15:36:54 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb pull /sdcard/step_2_before.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_before.png
2026-03-24 15:36:54 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell rm /sdcard/step_2_before.png
2026-03-24 15:36:54 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2.xml
2026-03-24 15:36:54 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell uiautomator dump /sdcard/window_dump.xml
2026-03-24 15:36:56 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2.xml
2026-03-24 15:36:56 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell dumpsys activity activities
2026-03-24 15:36:56 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: adb shell dumpsys window windows
2026-03-24 15:36:57 | INFO    | Perception.perception_manager  | 开始环境感知: screenshot=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_before.png, dump=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2.xml
2026-03-24 15:36:57 | INFO    | Perception.uied.detect_text.ocr | OCRDetector initialized successfully
2026-03-24 15:37:08 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR page keys: ['input_path', 'page_index', 'doc_preprocessor_res', 'dt_polys', 'model_settings', 'text_det_params', 'text_type', 'text_rec_score_thresh', 'return_word_box', 'rec_texts', 'rec_scores', 'rec_polys', 'vis_fonts', 'textline_orientation_angles', 'rec_boxes']
2026-03-24 15:37:08 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR counts: rec_texts=32, rec_scores=32, rec_polys=32
2026-03-24 15:37:08 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR converted count: 32
2026-03-24 15:37:08 | DEBUG   | Perception.uied.detect_text.text_detection | After convert: 32
2026-03-24 15:37:08 | DEBUG   | Perception.uied.detect_text.text_detection | After merge: 29
2026-03-24 15:37:08 | DEBUG   | Perception.uied.detect_text.text_detection | After filter: 25
2026-03-24 15:37:08 | DEBUG   | Perception.uied.detect_text.text_detection | After sentence merge: 25
2026-03-24 15:37:08 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[0]: 'Search in mail'
2026-03-24 15:37:08 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[1]: 'Primary'
2026-03-24 15:37:08 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[2]: 'Add a picture to help people'
2026-03-24 15:37:08 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[3]: 'recognize you'
2026-03-24 15:37:08 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[4]: 'Dismiss'
2026-03-24 15:37:08 | INFO    | Perception.uied.detect_text.text_detection | Text detection completed in 10.966s, text_count=25
2026-03-24 15:37:08 | INFO    | Perception.perception_manager  | CV 检测完成: 检测到 12 个元素, resize_ratio=0.360
2026-03-24 15:37:08 | INFO    | Perception.dump_parser         | 解析 UI Dump: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2.xml
2026-03-24 15:37:08 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 96 个控件
2026-03-24 15:37:08 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 96 个控件
2026-03-24 15:37:08 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=12, Dump控件=96
2026-03-24 15:37:08 | DEBUG   | Perception.context_builder     | CV[0] <-> Dump[] 匹配成功, IoU=0.379
2026-03-24 15:37:08 | DEBUG   | Perception.context_builder     | CV[3] <-> Dump[com.google.android.gm:id/navigation_bar_item_content_container] 匹配成功, IoU=0.478
